"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","correct_response","accuracy"
"774.9999999068677","<h3 style=""color:blue;"">Welcome to the experiment!</h3><p>Press the spacebar continue.</p>","32","html-keyboard-response","0","780","0.0-0.0","","",""
"269.00000032037497","<p>In this task you will see two pictures side-by-side on the computer screen.</p><p>In each pair of pictures you see on the screen, one picture will be better than the other.</p><p>You need to figure out which picture in each pair is the better one.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","1","1050","0.0-1.0","","",""
"328.00000021234155","<p>The better picture in each pair will be more likely to either</p><p>A) win you some money,</p><p>or</p><p>B) allow you to keep the money you've already earned.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","2","1380","0.0-2.0","","",""
"798.9999996498227","<p>On those trials where you can A) win money, you will want to select the picture most likely to earn a nickel:</p><img style=""height:100px; width:100px"" src=""stim/win.bmp""></img><p>Because if you keep seeing this feedback:</p><h3 style=""color:red;"">Not a winner. Try again. =[</h3><p>you probably aren't selecting the best picture...</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","3","2179","0.0-3.0","","",""
"526.999999769032","<p>On those trials where you can B) lose money, you will want to select the picture most likely to give this feedback:</p><h3 style=""color:blue;"">Keep your money.</h3><p>Because if you keep seeing this:</p><img style=""height:100px; width:100px"" src=""stim/lose.bmp""></img><p>you probably aren't selecting the best picture...</p>","32","html-keyboard-response","4","2708","0.0-4.0","","",""
"652.9999999329448","<p>Press the LEFT button to select the picture on the LEFT.</p><p>Press the RIGHT button to select the picture on the RIGHT.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","5","3363","0.0-5.0","","",""
"2838.9999996870756","<p>First you will do some practice trials.</p> <p>Press either button when you are ready to begin.</p>","49","html-keyboard-response","6","6202","0.0-6.0","","",""
"null","<div style=""color:black; font-size:60px;"">+</div>","null","html-keyboard-response","7","6709","0.0-7.0-0.0","fixation","",""
"1329.0000003762543","<img src='stim/a/Field4.bmp'><img src='stim/a/Field10.bmp'>","49","html-keyboard-response","8","8042","0.0-7.0-1.0","practice","49","1"
"null","<img style='border: 5px solid #f90909;'src='stim/a/Field4.bmp'><img src='stim/a/Field10.bmp'>","null","html-keyboard-response","9","9048","0.0-7.0-2.0","feedback","",""
"null","<div style=""color:black; font-size:60px;"">+</div>","null","html-keyboard-response","10","10550","0.0-7.0-0.1","fixation","",""
"560.9999997541308","<img src='stim/a/Field13.bmp'><img src='stim/a/Field17.bmp'>","49","html-keyboard-response","11","11115","0.0-7.0-1.1","practice","50","0"
"null","<img style='border: 5px solid #f90909;'src='stim/a/Field13.bmp'><img src='stim/a/Field17.bmp'>","null","html-keyboard-response","12","12124","0.0-7.0-2.1","feedback","",""
"null","<div style=""color:black; font-size:60px;"">+</div>","null","html-keyboard-response","13","13625","0.0-7.0-0.2","fixation","",""
"542.9999995976686","<img src='stim/a/Field10.bmp'><img src='stim/a/Field4.bmp'>","49","html-keyboard-response","14","14170","0.0-7.0-1.2","practice","50","0"
"null","<img style='border: 5px solid #f90909;'src='stim/a/Field10.bmp'><img src='stim/a/Field4.bmp'>","null","html-keyboard-response","15","15176","0.0-7.0-2.2","feedback","",""
"null","<div style=""color:black; font-size:60px;"">+</div>","null","html-keyboard-response","16","16711","0.0-7.0-0.3","fixation","",""
"751.9999998621643","<img src='stim/a/Field17.bmp'><img src='stim/a/Field13.bmp'>","49","html-keyboard-response","17","17466","0.0-7.0-1.3","practice","49","1"
"null","<img style='border: 5px solid #f90909;'src='stim/a/Field17.bmp'><img src='stim/a/Field13.bmp'>","null","html-keyboard-response","18","18470","0.0-7.0-2.3","feedback","",""
"null","<p"">Thank you.</p>","null","html-keyboard-response","19","24485","0.0-8.0","","",""
