"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id"
"1134.000000078231","<h3 style=""color:blue;"">Welcome to the experiment!</h3><p>Press the spacebar continue.</p>","32","html-keyboard-response","0","1138","0.0-0.0"
"167.99999959766865","<p>In this task you will see two pictures side-by-side on the computer screen.</p><p>In each pair of pictures you see on the screen, one picture will be better than the other.</p><p>You need to figure out which picture in each pair is the better one.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","1","1307","0.0-1.0"
"132.00000021606684","<p>The better picture in each pair will be more likely to either</p><p>A) win you some money,</p><p>or</p><p>B) allow you to keep the money you've already earned.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","2","1440","0.0-2.0"
"141.99999999254942","<p>On those trials where you can A) win money, you will want to select the picture most likely to earn a nickel:</p><img src=""stim/win.bmp""></img><p>Because if you keep seeing this feedback:</p><h3 style=""color:red;"">Not a winner. Try again. =[</h3><p>you probably aren't selecting the best picture...</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","3","1583","0.0-3.0"
"141.99999999254942","<p>On those trials where you can B) lose money, you will want to select the picture most likely to give this feedback:</p><h3 style=""color:blue;"">Keep your money.</h3><p>Because if you keep seeing this:</p><img src=""stim/lose.bmp""></img><p>you probably aren't selecting the best picture...</p>","32","html-keyboard-response","4","1728","0.0-4.0"
"141.99999999254942","<p>Press the LEFT button to select the picture on the LEFT.</p><p>Press the RIGHT button to select the picture on the RIGHT.</p><p>Press the spacebar continue.</p>","32","html-keyboard-response","5","1872","0.0-5.0"
"1087.9999999888241","<p>First you will do some practice trials.</p> <p>Press either button when you are ready to begin.</p>","49","html-keyboard-response","6","2960","0.0-6.0"
"null","<div style=""color:black; font-size:60px;"">+</div>","null","html-keyboard-response","7","3462","0.0-7.0-0.0"
"null","stim/a/Field4.bmp,stim/a/Field13.bmp","null","image-keyboard-response","8","5466","0.0-7.0-1.0"
"null","<p"">Thank you.</p>","null","html-keyboard-response","9","10470","0.0-8.0"
